Attraction,Noel,Harsh,Vikranth,Muthuraj,Armaan
Saadiyat Public Beach,3.6873735702596595,4.7,2.8796060522106175,4.9281562012592115,4.7
Fujairah Fort,2.8211588236446654,4.088796797210318,1.6155144933708327,4.7,4.7
Al Ain Oasis,3.0542483947378027,4.185233583413637,1.852586352845651,4.8,3.7577351536282064
Zabeel Park,1.8034944056618163,2.6973527717465027,0.9977178300521772,3.2111564808834463,1.3789759380763622
Dubai Opera,4.8,4.5971539106233,1.9212309845701636,4.8,4.165638090427732
Khor Fakkan Beach,1.784747080548814,2.6844445759883864,0.9843812394662455,3.201592131525119,1.3634996122562364
Liwa Oasis,4.8,4.606690871065254,4.8,3.5440189959736466,3.267851266968083
Mina Zayed Fish Market,4.7,3.683940573464191,2.1585179584412852,3.6921460748067148,3.3985783728683012
Emirates Palace,3.1717413158023176,4.9,4.9,4.428534930505519,3.580733146834686
Global Village,3.329472931871722,3.9203621964348443,4.7,3.2680380707539323,2.3474171222514335
The Green Planet,3.9789653460730836,4.478188509361965,4.8,3.8874248325852,3.387641623893404
IMG Worlds of Adventure,1.8495075179734086,3.720584831297753,4.7,3.2522699472708143,1.7716053858551064
Al Mamzar Beach Park,3.110966642658494,4.792735911332733,4.6,4.6,3.933432659607199
Bluewaters Island,3.981349764417837,4.8,4.8,4.011910724262683,3.572680322188469
Dubai Parks and Resorts,1.934732648094192,4.063616079016365,4.7,3.732919105036837,2.406033636338597
Ski Dubai,4.164580944875052,4.8,4.8,4.12634807876529,2.9506197973969437
Dubai Frame,1.8056254721189415,2.703773925953583,1.0008473223490644,3.2156286081947307,1.3829960083440607
LEGOLAND Dubai,1.7429596113247798,3.540053176175592,1.6240210383446314,4.8,4.8
Motiongate Dubai,1.8037620070657572,2.6979754263780507,0.9944362661608609,3.212018523382749,1.3757746904646093
Dubai Miracle Garden,3.9100153934456863,4.8,2.7445133370199684,4.8,4.165974020575647
Al Fahidi Fort,4.383914127864198,4.7,3.000761465190131,4.5535920536150885,4.094653033346825
Etihad Museum,4.8,5.088844389900034,4.8,4.0227381001032665,4.452526822433564
Dubai Dolphinarium,1.7934986717663517,2.689759953241868,0.9859930148531244,3.2042825975742226,1.363192956594254
Aquaventure Waterpark,4.119192288814003,4.547106709616386,0.8526673098006401,4.9,4.9
Dubai Butterfly Garden,1.788074598190585,2.6867094766119157,0.9835848110014477,3.2044656724763514,1.349752736764311
Wild Wadi Waterpark,3.488690836393499,4.455640991936139,4.7,4.408316614443036,4.7
Al Qudra Lakes,2.478577433350479,3.9060501093810926,1.2329185978140718,4.8,3.6622914075814545
The Lost Chambers Aquarium,3.399450609050576,5.029394543398387,4.7,4.7,4.875002588109737
Dubai Marina Mall,3.3498575290505244,4.8,4.8,4.4116882506821185,2.9887345010170097
Souq Waqif,3.2239913218842284,4.522420136875423,2.3589494531463586,4.88507448192607,4.9
Museum of Islamic Art,4.549379897220379,4.274941868167209,1.194948193966043,4.679084306081938,4.8
The Pearl-Qatar,4.7,4.7,2.3058942769664874,4.895143769979982,5.247545961926878
Katara Cultural Village,4.8,3.63043036911773,2.272941056943596,3.830473255999979,3.0720713168497786
Doha Corniche,4.7,4.345046932214216,1.787210192585008,4.7,4.5306594161584695
Al Zubarah Fort,3.267163184236581,4.230244579506455,1.777854768494865,4.8,3.8037941998588805
Sheikh Faisal Bin Qassim Al Thani Museum,1.8047839272396764,2.6995848315780204,0.9983609479003833,3.211265022649768,1.3761509576750721
Aspire Park,2.4182890547797165,4.8894082181704395,4.8,4.8,3.9319290868631676
Villaggio Mall,4.7,4.587438203313409,3.5568771718488192,4.406632305636913,4.7
The National Museum of Qatar,3.009940491964616,4.8,3.7060207749595393,4.8,4.8
MIA Park,3.3801241566220255,4.103851680297089,1.5732550768116698,4.714688508806211,4.7
Mathaf: Arab Museum of Modern Art,3.999349400169585,4.8,4.8,4.945268368789135,4.8
Al Khor Park,2.1898670965356914,4.7,4.7,4.7,2.694616529561285
Barzan Towers,4.6,4.6,4.6,4.6,3.615907823019609
Al Thakira Mangroves,1.8062887971160433,2.6975126332173978,0.9939010832997152,3.210903169252673,1.383574206064665
Al Wakrah Souq,1.8074230965573406,2.7062515156688134,1.0079136047580073,3.216287692485433,1.3893357929270933
Al Shahaniya Camel Racetrack,3.1129443630732427,4.011402822208225,1.3958607162737382,4.7,3.568595580721299
Qatar National Library,4.8,4.221479674068538,2.30064525051726,4.154445638079542,3.3784242734395384
Qatar University,4.7,3.993870319712716,0.26818531400414247,4.7,4.652328651435713
Dukhan Beach,3.7913482234202434,4.635147312589363,4.6,4.421641597059127,4.6
Fuwairit Beach,4.7,3.893412241202718,1.5245453515535496,3.6588904502295443,2.2142423250747
Sealine Beach,1.802640394485274,2.6977358400715534,0.9994296807514148,3.209796116977412,1.3778532961065069
Zekreet,3.9180222095243757,5.027663294482567,4.7,4.8815406062267375,4.7
Film City,3.6172867688886985,4.532125510327176,2.555806755258616,4.666963014786024,4.8
Al Jassasiya Carvings,3.9972296445151585,4.511523849432908,2.5852024076361433,4.356140261407518,4.7
Simaisma Beach,1.8020064215058254,2.6970757199481814,0.9944927152564982,3.2090892015142036,1.3643279682914708
Doha Festival City,3.901197368974537,4.8,3.0073889538370007,4.660007015605876,3.7607619250384507
Al Bidda Park,4.7,4.515665123534477,2.160145816073678,4.7,4.7
Al Wajbah Fort,1.7930101500574616,2.6909207096082755,0.9948050783056752,3.203077449958032,1.3659984697645235
Al Ruwais,4.7,4.7,4.7,4.478760182300484,4.7
Education City,3.7967025978638134,3.9762890096126444,2.0863756241152642,4.149554994108783,4.8
Qatar Science and Technology Park,2.959060436606296,4.064708511538382,1.751468144098443,4.7,3.562983480148816
Qatar National Convention Centre,3.0511674850928974,4.1627339695333925,1.7982777397768956,4.8,3.742859902772298
Al Khor Island,3.0924148403300276,4.871724580244298,4.7,4.7,4.3217405026918305
Al Zekreet Fort,4.8,5.282033043155451,4.8,3.636457894638437,1.7687270536829973
Al Wakrah Public Garden,2.9969715531148835,3.994435268033671,1.1872065750754361,4.7,3.5375127522582472
Al Shamal,2.7941727119873545,3.923395025962428,1.420740929699969,4.6,3.560576877131755
Al Khor Tower,3.137749243549,4.7,4.7,4.211863667747275,3.3859832215796857
Abu Samra,4.8,4.8,2.8752063626901867,4.75239859856091,4.7702313218363175
Bir Zekreet,4.7,4.163101864300444,1.970658803507464,3.99849328137623,3.6951778450821617
Sheikh Abdulla Bin Zaid Al Mahmoud Islamic Cultural Center,3.509407939809658,4.6,3.3934831479773973,4.435311502085008,3.068357549901785
Al Koot Fort,1.7950659649359735,2.6992921998588106,1.0007542202429027,3.2144227679036104,1.3867408644870618
The Golden Mosque,1.7983775354127103,2.6979051533305403,1.0044110097444083,3.2113328358231685,1.3807059186966273
Imam Muhammad ibn Abd al-Wahhab Mosque,4.7,4.1275600401289365,4.7,2.7918388593783536,1.1262811811876798
East-West / West-East by Richard Serra,4.8,4.074133248610872,2.366058454111012,3.837422329239284,3.031595307993921
Qatar Philharmonic Orchestra,3.814831166306421,4.7,2.9934920669934533,4.49613024124705,3.7966892830994734
The Gate Mall,4.8,4.748884299617585,4.21407934566206,4.44305644893781,4.020877669047977
Lagoon Mall,1.792238967859481,2.6912892290435004,0.9885593165376044,3.2072212657665387,1.3677673014373115
Doha Exhibition and Convention Center,3.9498724828989595,4.680054506318873,2.7004514358161007,4.597989341496459,4.6
Qatar Sports Club,4.7,4.041723875761801,1.2668249933797473,4.7,4.7
British Museum,4.8,4.8,2.9407665081926364,4.8909139605401055,5.289930507847161
Tower of London,1.8017812635460253,2.698994841438226,0.9910107446649327,3.2140718333745975,1.3808276159087909
Stonehenge,1.7971272994984302,2.6971784308246374,1.0006999252861182,3.210433266885116,1.375886959694403
Buckingham Palace,2.9706349107169423,4.046516641276676,1.6181666923547575,4.7,3.5339037882001803
Edinburgh Castle,1.7887083880434644,2.688298143408326,0.9893056450074166,3.205997566736144,1.3680075535168132
Lake District National Park,4.8,4.8,3.049440665019761,4.484625694406126,4.102123862548037
The Roman Baths,2.99126127849748,4.066179661829713,1.83188566270513,4.665748605960038,4.7
Madame Tussauds Museum,4.094672152323728,4.7,2.7016771205219823,4.729915989527783,3.854304768901132
York Minster,1.802877003503656,2.6958644802894387,0.9832886245143588,3.211960027733949,1.3775951175243843
The Shard,1.798057363977224,2.696436651607161,0.9958967682004339,3.209548803871568,1.3738927731272619
Hyde Park,3.9132152735545005,3.940880973188974,0.8031642232451013,4.6,4.6
Natural History Museum,3.1590559177336752,4.72479810034385,4.8,4.0781140961594,2.971210360838799
Kew Gardens,4.7,5.39853821529208,4.7,4.759551460433132,4.355929068167241
Chatsworth House,2.983831619451734,4.064429377922523,1.6957807666253728,4.7,3.5890542319221197
Windsor Castle,1.804024774806342,2.7007706276855337,0.9930609057089206,3.216363936172297,1.380510757980809
Stirling Castle,2.5082486837449065,4.7,4.7,4.41504784272101,2.920827967322497
The Eden Project,4.7,4.7,1.5926363811657405,4.959814914647576,4.7
Giant's Causeway,4.8,4.97915471943036,4.8,3.766502825351105,4.8
Hadrian's Wall,4.7,4.7,4.7,4.7,2.9636778247484705
The Scottish Highlands,4.9,4.847407995461219,4.9,4.105514737891749,3.642652168429981
Loch Ness,4.8,4.176345665525926,2.414578465801548,3.9453886982192565,3.186113298690823
Glastonbury Tor,4.7,3.635732460243081,1.737962484028547,3.6182769347470174,2.9861516763498814
Liverpool Cathedral,1.80985632641195,2.706124853402438,1.0026348388836293,3.2186289862496897,1.3888547822728912
Snowdonia National Park,1.7941829278385264,2.692276961195485,1.0011380388982796,3.2059144688409305,1.370219654761772
St. Michael's Mount,4.8,4.897175411362721,4.8,3.7689529966266364,4.172425821338883
The Needles,3.973438114559814,4.796395274318478,4.7,4.319563813183788,4.7
Durham Cathedral,3.7593048784339436,4.618565651620123,2.745899349646443,4.741615100190276,4.8
Canterbury Cathedral,1.7931038670507213,2.695125963569294,0.9994468720747638,3.2064181901917017,1.369985098236522
Chester Zoo,1.426885150104079,3.295016167068289,4.8,2.788654597514787,1.268472352182179
The Cotswolds,4.9,4.9,2.830949034015886,4.698609116813394,4.9
The Beatles Story,4.7,5.175913735588307,4.0229935370941865,4.7,3.9496533349921332
Blenheim Palace,2.2356899706487634,3.802652621223559,0.9267710319197835,4.8,3.9747384982450162
Tower Bridge,4.7,4.7,4.7,4.1020776144130355,3.231850901697351
Wembley Stadium,1.8064452529669497,2.702857719611663,1.0039813336913315,3.2134013160213537,1.3834643896081062
Royal Botanic Garden Edinburgh,3.873736682040434,4.8,3.442130908421144,4.45498814038515,3.8499088137706634
Portmeirion,3.5294705382490896,3.86899060347159,1.567771013628009,4.2922251475925455,4.8
Royal Pavilion,3.5980702845387356,4.7,3.246372941743517,4.479180013446793,3.5168493884704963
The Deep,3.7193483181033216,4.7,3.0589388190010083,4.482726087064636,3.6884125442276554
Ben Nevis,1.8013928358014626,2.6958294795742312,0.991597260940105,3.211910192931089,1.3831183612201055
Windermere,4.8,5.960514460392566,5.816567307765658,4.8,5.567510031773107
Warwick Castle,4.8,4.8,2.236874711405816,4.8,4.068155481869601
Anglesey,2.580232828463569,4.837306597160959,4.7,4.7,4.077912285744327
Birmingham Museum and Art Gallery,1.7971380430810282,2.693608586400269,0.9939516418384345,3.2063812380487335,1.3692185686519671
Llandudno,3.9462127733452896,4.7,2.5065030267510746,4.7,4.025980953298937
Snowshill Manor,2.062342727003728,3.9151952976140825,4.8,3.2359369526332733,2.5064124604636597
Durham Castle,1.7845976175328904,2.6857688902396792,0.9772881266847316,3.203176254679943,1.3532516906008785
Cheddar Gorge,4.3735518093921755,5.1645072093377795,4.8,4.631961945902649,4.8
Bristol Zoo,3.047103229295701,4.7,3.0276262298558176,4.7,3.6693822187822374
Castle Howard,4.8,4.411842788006597,1.2550899023518962,4.8953505678761156,4.8
Yorkshire Dales National Park,3.967883626353273,4.9,3.4223844048260914,4.566381257631656,3.914157288046285
Lake Windermere,3.9132705717585172,4.8,2.698741504382264,4.8,4.114548660850495
Eilean Donan Castle,3.892210778372887,4.9,3.589574075714872,4.4578533214299085,3.9899256769412386
Portsmouth Historic Dockyard,4.8,4.317955712258796,2.610998157593951,4.1699816058604675,4.390530875058834
The Royal Mile,1.8078969454287377,2.6978751090810875,0.9950179273266686,3.2105048625792887,1.3705146311781924
Tintern Abbey,1.7975173731343888,2.6910314505753083,0.9970611941125525,3.2010936502498444,1.368338677986141
Glenfinnan Viaduct,4.7,4.037562358517084,1.9555649795555252,3.615743743848667,1.8586023737493154
Beamish Museum,4.8,3.695960015433213,1.5095472483419932,3.669047628296409,2.513166891038708
Hadrian's Wall Path,4.8,5.6239391664613905,4.8,4.8,5.475357289327839
Dartmoor National Park,4.9,4.460981353659186,1.5709592100135474,5.336625710836348,4.9
Exmoor National Park,4.211657497179855,4.9,3.8387959721275076,4.54340198106808,3.8362514974549295
Lulworth Cove,4.8,4.8,3.2453526111635056,4.8891245370417895,4.8
Tintagel Castle,4.348283818753126,4.8,2.2580593511808904,5.102984886231872,4.8
Blists Hill Victorian Town,3.183540774540151,4.8,4.8,4.067675540351458,3.8877368296075625
Lands End,2.6479664429391323,3.771836244396259,0.3901102471684643,4.7,3.3680239119680198
Beaumaris Castle,3.8996047146009825,4.509392702102411,2.477436451631587,4.8,4.8
The Falkirk Wheel,4.7,4.340461352433964,3.963459207208997,4.028358476122324,3.1876405512480446
Ben Nevis Visitor Centre,4.8,4.582891703233391,2.475385597429734,4.482986442284191,3.9397464920170293
National Railway Museum,3.7475884941714934,4.9,3.1275298865978143,4.8649906252330455,4.9
Royal Botanic Gardens,1.795415889186586,2.698028200919869,0.996193940943384,3.211835262651926,1.377388547523723
Coventry Cathedral,3.907174362376877,4.8,3.4365361863645143,4.5106187883700475,3.7493851413956154
Stirling Castle,1.7977817790931994,2.6983235726217156,0.9964290437357289,3.2128585598393897,1.3775095500379573
Clifton Suspension Bridge,3.250096523481399,4.175057059952115,1.413218533360354,4.8,3.9043383478981424
Beatrix Potter's Hill Top,3.6989873118021572,4.585331185281888,2.4854464865160835,4.8235348368321445,4.8
Tate Modern,3.945566479022385,4.8,2.956102322354795,4.8,4.199890519744969
Arundel Castle,3.5919219935407494,4.7,3.643501059415747,4.45879431989667,4.7
The Royal Observatory,1.806142807957319,2.6989555926268323,0.9975416840076513,3.2105761265839017,1.374998029428705
M Shed,1.7963789184978642,2.6955204163574344,0.995056834955201,3.2096744769310392,1.3739881348502898
V&A Museum of Childhood,3.140211913139469,4.189169518294414,2.1404125986005025,4.64572231053885,4.7
Somerset House,3.4394473044262623,5.146228313152729,4.8,4.8,3.978563087484276
The Castle Museum,3.4853521276860477,5.097177649705895,4.8,4.8,5.338528320602057
HMS Victory,1.800356144161269,2.697732991167389,0.9958075474153018,3.210662761924769,1.3765094197681815
Aira Force Waterfall,2.694446738546436,3.8969031910089935,2.102650500036851,4.521610598082337,4.8
Skara Brae,1.8067054698150917,2.7036324570110906,1.0101246010613065,3.2138047961222354,1.3836852102898376
Drayton Manor Theme Park,3.301369504643567,4.8,2.7883882191205482,4.8,4.164156322760731
Times Square,3.2641664887991704,5.031488745163031,4.7,4.7,4.7
Grand Canyon National Park,1.8020189045396016,2.698520181968826,0.9929862555044413,3.212933544230356,1.3781037834502277
Disneyland,3.8188892858334857,4.8,3.979487534131233,4.348487218363632,3.616518077870463
Statue of Liberty,3.7494762636062133,4.8,4.8,4.593949502515605,4.288022701388962
Yellowstone National Park,1.8106353703604599,2.708765318088213,1.0021968303320823,3.2207038627412636,1.3924870716674709
Niagara Falls,4.8,4.013432563599819,2.295256552926801,3.895414942040107,3.3991922661614016
Smithsonian Institution,5.178239666136259,4.9,4.9,4.492245052636911,4.193219588338765
Las Vegas Strip,2.881803672804809,4.066794911918999,2.0596162968022487,4.6,4.1398641461165955
Golden Gate Bridge,1.894114083353952,3.6755931617102657,4.8,3.396474019947917,1.9572170178967823
Central Park,1.8005970052697227,2.697678283668787,0.992496468765678,3.21201913149218,1.3772227295844661
Universal Studios Hollywood,4.7,4.7,4.7,3.378718669539302,3.136413150655202
Empire State Building,1.8025322068815117,2.7034911009946025,1.0052370035656923,3.2141010649426307,1.3813177236431189
Mount Rushmore,4.7,3.758300820415854,1.9731661147733588,3.5437713820280585,2.4509107574609437
Yosemite National Park,4.9,3.6699172996500717,1.52008173138285,3.724888076735727,2.831957519068704
French Quarter,3.763421045731288,4.6,2.844174262144491,4.484984124179903,3.657409053754181
Liberty Bell,3.4748904691141695,4.415053835093939,4.7,3.8455676456212817,3.0685503458365053
Disney World,2.469289366937687,4.8,4.207505788971746,4.8,4.8
Zion National Park,4.9,4.9,4.9,4.9,3.7128130827074814
Hollywood Walk of Fame,2.5084075370837597,4.6,4.6,4.6,4.2943245649012995
White House,2.306500691578059,4.118023728515934,1.89583489803229,4.8,4.8
Waikiki Beach,4.7,4.318558676294066,2.4882150001665155,4.335784350073753,3.723185551694683
Glacier National Park,4.9,4.9,2.3194378530025936,5.2919071907255795,4.9
Lincoln Memorial,3.4325885148831152,5.263021706496056,4.8,4.8,3.783618279816328
Space Needle,4.7,3.896261319486026,1.4228041693863094,3.971369919123935,3.814549651424807
Sequoia National Park,3.001754007356616,4.1650955239896215,1.5595892958746669,4.9,3.7110300037402997
Fenway Park,4.6,4.533197793997306,3.6055620613831296,4.137815110115038,4.6
Great Smoky Mountains National Park,1.8073959474600547,2.7082096531839435,1.0140023125617548,3.216001038604175,1.3890523051477903
Metropolitan Museum of Art,3.900962799730052,4.9,3.6717956817222137,4.478246192461295,3.827257327154747
Bryce Canyon National Park,3.9966508844280515,4.9,3.4604138101010102,4.556947855350678,4.002870233457648
Alcatraz Island,3.7972561811798853,4.7,3.089755312699972,4.64325996298773,4.7
Cape Cod,2.855480180207748,3.910568981829803,4.8,3.7071895070570524,3.4860474322578403
Rockefeller Center,4.7,4.7,3.603036783627675,4.153633865490413,4.7
Acadia National Park,1.8112361383403053,2.698288591341045,0.9973767810202772,3.207134852085979,1.3681820687533073
Monterey Bay Aquarium,2.3880312952691174,4.8,4.8,4.259595724754617,3.2182326815400737
Gateway Arch,3.994221833979069,4.552575678249527,2.1977773975891353,4.670570764507832,4.8
Antelope Canyon,4.9,3.7980467743687067,0.8920433568509024,3.9343442167269576,3.050484443607547
Graceland,2.889236873936208,4.909421949527433,4.8,4.8,3.4930965538809984
Badlands National Park,1.8008025989940137,2.6997826224049017,1.0024318720795655,3.210657749638263,1.3768293791424606
Mount Vernon,1.8039277787261285,2.6948081262776924,0.9937835294580951,3.208822367600279,1.3731257632807294
MoMA (Museum of Modern Art),1.8021816593736424,2.698940161953361,0.9969951082730255,3.2101500222560944,1.3789306594135289
Mount St. Helens,3.2305148947012103,4.098031750427015,1.2055791230914794,4.8,3.678582626844527
Rock and Roll Hall of Fame,3.5370454867934917,4.7,2.4872989884878574,4.7,3.7427667994463762
Kennedy Space Center,4.8,4.456973423018219,1.2163401845833988,4.8,5.054804754079095
Pikes Peak,1.8027390466366966,2.7003461577183683,1.0055453538998682,3.210926127309475,1.3759532067418778
Mount Rainier National Park,1.789728601330159,2.6957124788109863,0.9998555560198327,3.214386002770576,1.3786653057865255
Jackson Hole,4.7,3.7017069020525084,1.7043900055783345,3.7736281118369894,3.0515823578742154
Fort Sumter,4.7,4.167552774765046,2.438594258700624,4.019726955910766,3.216257791060304
Crater Lake National Park,3.3432336304027204,4.540403131835989,4.9,3.7772796097448387,3.2105698537123843
The Alamo,3.855807211769426,4.7,2.9581856676988902,4.537894731406228,3.8109347651438945
Vail,4.8,4.6929701280340765,2.907048898838089,4.487488976243042,4.8
Carlsbad Caverns National Park,4.9,4.9,4.9,3.8524272977161096,2.4341217394938006
Mammoth Cave National Park,4.8,4.531874021888374,4.8,3.4671061559295433,2.4973671547949747
Golden Gate Park,1.6531900452209911,3.336444690817421,0.7794660537133474,4.803852345067681,4.8
Hollywood Sign,1.7924057312287067,2.691971997290062,0.9995343454699687,3.2008752506933815,1.3605678502390917
National Mall,3.704616628566298,4.8,3.208806867923533,4.563580757519477,3.6686119789781904
Walt Disney World Resort,3.703396744699242,4.8,4.121928056289696,4.612498338391447,4.8
Venice Beach,3.4181517755144344,4.396207919441313,4.6,3.9162530224617056,2.9935485074646246
San Diego Zoo,1.7977447995584428,2.7042707881531034,1.0017209719914946,3.2202007868043547,1.392421429552068
